"status","gen","end_spp","nat_spp","total_spp","end_rec","nat_rec","total_rec"
"Paleo",2,45,4,49,10005,1371,11376
"Neo",82,323,92,415,122259,119798,242057
"C4",84,368,96,464,132264,121169,253433
"C3",59,313,33,346,279583,59709,339292
