"sub_tribe","native","endemic"
"All grasses",631,784
"C3 neo",257,408
"C3 paleo",NA,133
"C4 paniceae",153,418
"C4 Chloridoideae",366,600
"C4 Andropogoneae",359,322
"C4 paleo (Eriachne)",NA,164
