"ip","genus","spp","end_rec","nat_rec","total_rec"
"Ancient",9,42,32461,9556,42017
"Early",15,97,61511,26789,88300
"Mid",20,197,138596,20998,159594
"Recent",99,474,179279,123535,302814
"uncertain",9,18,5611,7186,12797
