"sub_tribe","gen","end_spp","nat_spp","total_spp","end_rec","nat_rec","total_rec"
"Andropogoneae",34,85,44,129,26742,74764,101506
"C3",59,313,33,346,279583,59709,339292
"Chloridoideae",26,127,25,152,57438,36609,94047
"Micrairoideae",2,45,4,49,10005,1371,11376
"Paniceae",22,111,23,134,38079,8425,46504
